,insured,cars,drivers,married,bid,p
24,N,1,1,M,7.909639997472948,0.46721766072709575
25,N,1,1,S,7.7694769862708535,0.46721766072709575
26,N,1,2,M,7.718825179856497,0.5311408742305943
27,N,1,2,S,7.693618294527584,0.5311408742305943
34,N,3,2,M,7.293977908588133,0.4155877399678419
35,N,3,2,S,7.293029175979294,0.4155877399678419
31,N,2,2,S,7.192191956937016,0.4322128024208256
30,N,2,2,M,7.062349298526662,0.4322128024208256
28,N,2,1,M,6.377160117694687,0.3707801766809198
29,N,2,1,S,6.3140460253772845,0.3707801766809198
32,N,3,1,M,5.974531754542946,0.3550405191445214
33,N,3,1,S,5.9457036424784615,0.3550405191445214
15,unknown,1,2,S,5.727882124068439,0.5311408742305943
22,unknown,3,2,M,5.660251117851009,0.4155877399678419
14,unknown,1,2,M,5.6497117196239035,0.5311408742305943
2,Y,1,2,M,5.147783658015977,0.3869947318763648
3,Y,1,2,S,5.086272939897063,0.3869947318763648
0,Y,1,1,M,4.9328295311364085,0.3282732878257576
12,unknown,1,1,M,4.758388853373092,0.46721766072709575
7,Y,2,2,S,4.7361892989756145,0.29785858243083446
6,Y,2,2,M,4.724620128442216,0.29785858243083446
21,unknown,3,1,S,4.606209182020531,0.3550405191445214
13,unknown,1,1,S,4.547396025227641,0.46721766072709575
20,unknown,3,1,M,4.492171560488035,0.3550405191445214
10,Y,3,2,M,4.461824468701478,0.2838181735605621
11,Y,3,2,S,4.4388631251503305,0.2838181735605621
19,unknown,2,2,S,4.333170880897733,0.4322128024208256
1,Y,1,1,S,4.0856790031926735,0.3282732878257576
18,unknown,2,2,M,4.063815980605289,0.4322128024208256
5,Y,2,1,S,3.6928973057828576,0.24720803441976286
4,Y,2,1,M,3.6591687440654233,0.24720803441976286
16,unknown,2,1,M,3.5137622852335175,0.3707801766809198
8,Y,3,1,M,3.430120928824458,0.23475691682728597
9,Y,3,1,S,3.40448907976842,0.23475691682728597
17,unknown,2,1,S,3.2756153683339986,0.3707801766809198
23,unknown,3,2,S,,0.4155877399678419
